period, sine_out,avg_0,avg_00000001,avg_00000002,avg_00000004,avg_00000008,avg_00000010,avg_00000020,avg_00000040,avg_00000080,avg_00000100,
00000000000000000000000000000002,dad8,dad8,dddd,e118,e79c,f4d2,0f6b,415e,7c94,0c5a,0b94,
00000000000000000000000000000002,da18,da18,dd7c,e0b6,e739,f46e,0f07,4108,7c81,0cbd,0b32,
00000000000000000000000000000002,da18,da18,dd1c,e055,e6d7,f40a,0ea4,40b1,7c6d,0d20,0ad1,
00000000000000000000000000000002,d958,d958,dcbb,dff3,e674,f3a6,0e40,405b,7c58,0d82,0a6f,
00000000000000000000000000000002,d958,d958,dc5a,df92,e612,f342,0ddc,4004,7c44,0de5,0a0e,
00000000000000000000000000000002,d899,d899,dbfa,df31,e5b0,f2de,0d78,3fae,7c2f,0e47,09ac,
00000000000000000000000000000002,d899,d899,db99,ded0,e54d,f27a,0d15,3f57,7c19,0eaa,094b,
00000000000000000000000000000002,d7da,d7da,db39,de6f,e4eb,f216,0cb1,3f00,7c04,0f0c,08e9,
00000000000000000000000000000002,d7da,d7da,dad9,de0e,e489,f1b2,0c4d,3ea8,7bee,0f6f,0888,
00000000000000000000000000000002,d71b,d71b,da79,ddad,e427,f14e,0be9,3e51,7bd8,0fd1,0826,
00000000000000000000000000000002,d71b,d71b,da19,dd4c,e3c5,f0ea,0b85,3dfa,7bc1,1034,07c4,
00000000000000000000000000000002,d65d,d65d,d9b9,dcec,e363,f086,0b21,3da2,7bab,1096,0763,
00000000000000000000000000000002,d65d,d65d,d959,dc8b,e301,f023,0abd,3d4a,7b94,10f8,0701,
00000000000000000000000000000002,d59f,d59f,d8f9,dc2b,e29f,efbf,0a59,3cf2,7b7c,115b,069f,
00000000000000000000000000000002,d59f,d59f,d899,dbca,e23d,ef5b,09f5,3c9a,7b65,11bd,063e,
00000000000000000000000000000002,d4e1,d4e1,d83a,db6a,e1db,eef8,0991,3c42,7b4d,121f,05dc,
00000000000000000000000000000002,d4e1,d4e1,d7da,db09,e17a,ee94,092d,3bea,7b35,1281,057a,
00000000000000000000000000000002,d424,d424,d77b,daa9,e118,ee31,08c9,3b91,7b1c,12e3,0518,
00000000000000000000000000000002,d424,d424,d71c,da49,e0b7,edcd,0865,3b38,7b03,1345,04b7,
00000000000000000000000000000002,d367,d367,d6bc,d9e9,e055,ed6a,0801,3ae0,7aea,13a7,0455,
00000000000000000000000000000002,d367,d367,d65d,d989,dff4,ed06,079c,3a87,7ad1,1409,03f3,
00000000000000000000000000000002,d2ab,d2ab,d5fe,d929,df93,eca3,0738,3a2e,7ab7,146b,0391,
00000000000000000000000000000002,d2ab,d2ab,d59f,d8ca,df32,ec40,06d4,39d4,7a9d,14cd,0330,
00000000000000000000000000000002,d1ef,d1ef,d541,d86a,ded1,ebdd,0670,397b,7a83,152f,02ce,
00000000000000000000000000000002,d1ef,d1ef,d4e2,d80b,de70,eb79,060c,3922,7a68,1591,026c,
00000000000000000000000000000002,d134,d134,d483,d7ab,de0f,eb16,05a7,38c8,7a4d,15f2,020a,
00000000000000000000000000000002,d134,d134,d425,d74c,ddae,eab3,0543,386e,7a32,1654,01a8,
00000000000000000000000000000002,d079,d079,d3c6,d6ed,dd4d,ea50,04df,3814,7a17,16b6,0146,
00000000000000000000000000000002,d079,d079,d368,d68d,dced,e9ed,047b,37ba,79fb,1717,00e5,
00000000000000000000000000000002,cfbf,cfbf,d30a,d62e,dc8c,e98a,0416,3760,79df,1779,0083,
00000000000000000000000000000002,cfbf,cfbf,d2ac,d5cf,dc2b,e928,03b2,3706,79c2,17da,0021,
00000000000000000000000000000002,cf05,cf05,d24e,d571,dbcb,e8c5,034e,36ab,79a6,183b,ffbf,
00000000000000000000000000000002,cf05,cf05,d1f0,d512,db6b,e862,02e9,3651,7989,189d,ff5d,
00000000000000000000000000000002,ce4b,ce4b,d192,d4b3,db0a,e7ff,0285,35f6,796b,18fe,fefb,
00000000000000000000000000000002,ce4b,ce4b,d135,d455,daaa,e79d,0221,359b,794e,195f,fe99,
00000000000000000000000000000002,cd92,cd92,d0d7,d3f6,da4a,e73a,01bc,3540,7930,19c0,fe38,
00000000000000000000000000000002,cd92,cd92,d07a,d398,d9ea,e6d8,0158,34e5,7912,1a22,fdd6,
00000000000000000000000000000002,ccda,ccda,d01d,d33a,d98a,e675,00f4,348a,78f3,1a83,fd74,
00000000000000000000000000000002,ccda,ccda,cfbf,d2dc,d92b,e613,008f,342e,78d5,1ae4,fd12,
00000000000000000000000000000002,cc21,cc21,cf62,d27e,d8cb,e5b0,002b,33d3,78b6,1b44,fcb0,
00000000000000000000000000000002,cc21,cc21,cf06,d220,d86b,e54e,ffc7,3377,7896,1ba5,fc4e,
00000000000000000000000000000002,cb6a,cb6a,cea9,d1c2,d80c,e4ec,ff62,331c,7877,1c06,fbec,
00000000000000000000000000000002,cb6a,cb6a,ce4c,d164,d7ac,e48a,fefe,32c0,7857,1c67,fb8a,
00000000000000000000000000000002,cab3,cab3,cdef,d107,d74d,e428,fe99,3264,7836,1cc7,fb29,
00000000000000000000000000000002,cab3,cab3,cd93,d0a9,d6ee,e3c6,fe35,3208,7816,1d28,fac7,
00000000000000000000000000000002,c9fc,c9fc,cd37,d04c,d68f,e364,fdd1,31ac,77f5,1d88,fa65,
00000000000000000000000000000002,c9fc,c9fc,ccda,cfef,d630,e302,fd6c,314f,77d4,1de9,fa03,
00000000000000000000000000000002,c946,c946,cc7e,cf92,d5d1,e2a0,fd08,30f3,77b3,1e49,f9a1,
00000000000000000000000000000002,c946,c946,cc22,cf35,d572,e23e,fca4,3096,7791,1ea9,f940,
00000000000000000000000000000002,c891,c891,cbc6,ced8,d513,e1dd,fc40,303a,776f,1f0a,f8de,
00000000000000000000000000000002,c891,c891,cb6b,ce7b,d4b5,e17b,fbdb,2fdd,774d,1f6a,f87c,
00000000000000000000000000000002,c7dc,c7dc,cb0f,ce1e,d456,e11a,fb77,2f80,772a,1fca,f81a,
00000000000000000000000000000002,c7dc,c7dc,cab4,cdc2,d3f8,e0b8,fb13,2f23,7707,202a,f7b8,
00000000000000000000000000000002,c727,c727,ca58,cd66,d399,e057,faaf,2ec6,76e4,2089,f757,
00000000000000000000000000000002,c727,c727,c9fd,cd09,d33b,dff6,fa4a,2e68,76c0,20e9,f6f5,
00000000000000000000000000000002,c674,c674,c9a2,ccad,d2dd,df95,f9e6,2e0b,769d,2149,f693,
00000000000000000000000000000002,c674,c674,c947,cc51,d27f,df34,f982,2dae,7679,21a9,f631,
00000000000000000000000000000002,c5c0,c5c0,c8ec,cbf5,d221,ded3,f91e,2d50,7654,2208,f5d0,
00000000000000000000000000000002,c5c0,c5c0,c892,cb99,d1c3,de72,f8ba,2cf2,7630,2267,f56e,
00000000000000000000000000000002,c50e,c50e,c837,cb3e,d166,de11,f856,2c95,760b,22c7,f50c,
00000000000000000000000000000002,c50e,c50e,c7dd,cae2,d108,ddb0,f7f2,2c37,75e6,2326,f4ab,
00000000000000000000000000000002,c45b,c45b,c783,ca87,d0ab,dd4f,f78e,2bd9,75c0,2385,f449,
00000000000000000000000000000002,c45b,c45b,c728,ca2c,d04d,dcef,f72a,2b7b,759a,23e4,f3e8,
00000000000000000000000000000002,c3aa,c3aa,c6ce,c9d0,cff0,dc8e,f6c6,2b1c,7574,2444,f386,
00000000000000000000000000000002,c3aa,c3aa,c675,c975,cf93,dc2d,f662,2abe,754e,24a2,f324,
00000000000000000000000000000002,c2f9,c2f9,c61b,c91b,cf36,dbcd,f5fe,2a60,7527,2501,f2c3,
00000000000000000000000000000002,c2f9,c2f9,c5c1,c8c0,ced9,db6d,f59a,2a01,7500,2560,f261,
00000000000000000000000000000002,c248,c248,c568,c865,ce7d,db0c,f536,29a2,74d9,25bf,f200,
00000000000000000000000000000002,c248,c248,c50f,c80b,ce20,daac,f4d2,2944,74b2,261d,f19e,
00000000000000000000000000000002,c198,c198,c4b5,c7b1,cdc4,da4c,f46e,28e5,748a,267c,f13d,
00000000000000000000000000000002,c198,c198,c45c,c756,cd67,d9ec,f40a,2886,7462,26da,f0db,
00000000000000000000000000000002,c0e9,c0e9,c404,c6fc,cd0b,d98c,f3a6,2827,743a,2739,f07a,
00000000000000000000000000000002,c0e9,c0e9,c3ab,c6a2,ccaf,d92d,f342,27c8,7411,2797,f019,
00000000000000000000000000000002,c03b,c03b,c352,c649,cc53,d8cd,f2de,2768,73e8,27f5,efb7,
00000000000000000000000000000002,c03b,c03b,c2fa,c5ef,cbf7,d86d,f27a,2709,73bf,2853,ef56,
00000000000000000000000000000002,bf8d,bf8d,c2a2,c596,cb9b,d80e,f216,26aa,7396,28b1,eef5,
00000000000000000000000000000002,bf8d,bf8d,c249,c53c,cb40,d7af,f1b2,264a,736c,290f,ee94,
00000000000000000000000000000002,bedf,bedf,c1f1,c4e3,cae4,d74f,f14e,25ea,7342,296d,ee33,
00000000000000000000000000000002,bedf,bedf,c19a,c48a,ca89,d6f0,f0ea,258b,7318,29cb,edd1,
00000000000000000000000000000002,be32,be32,c142,c431,ca2d,d691,f087,252b,72ee,2a28,ed70,
00000000000000000000000000000002,be32,be32,c0ea,c3d8,c9d2,d632,f023,24cb,72c3,2a86,ed0f,
00000000000000000000000000000002,bd86,bd86,c093,c380,c977,d5d3,efbf,246b,7298,2ae3,ecae,
00000000000000000000000000000002,bd86,bd86,c03c,c327,c91c,d574,ef5c,240b,726d,2b40,ec4d,
00000000000000000000000000000002,bcdb,bcdb,bfe5,c2cf,c8c2,d516,eef8,23ab,7241,2b9e,ebec,
00000000000000000000000000000002,bcdb,bcdb,bf8e,c277,c867,d4b7,ee94,234a,7215,2bfb,eb8c,
00000000000000000000000000000002,bc30,bc30,bf37,c21f,c80d,d459,ee31,22ea,71e9,2c58,eb2b,
00000000000000000000000000000002,bc30,bc30,bee0,c1c7,c7b3,d3fa,edcd,228a,71bd,2cb4,eaca,
00000000000000000000000000000002,bb86,bb86,be8a,c16f,c758,d39c,ed6a,2229,7190,2d11,ea69,
00000000000000000000000000000002,bb86,bb86,be34,c117,c6fe,d33e,ed07,21c9,7163,2d6e,ea09,
00000000000000000000000000000002,badc,badc,bdde,c0c0,c6a5,d2e0,eca3,2168,7136,2dca,e9a8,
00000000000000000000000000000002,badc,badc,bd88,c069,c64b,d282,ec40,2107,7109,2e27,e947,
00000000000000000000000000000002,ba33,ba33,bd32,c011,c5f1,d224,ebdd,20a6,70db,2e83,e8e7,
00000000000000000000000000000002,ba33,ba33,bcdc,bfba,c598,d1c6,eb7a,2045,70ad,2edf,e887,
00000000000000000000000000000002,b98b,b98b,bc86,bf64,c53e,d169,eb17,1fe4,707f,2f3b,e826,
00000000000000000000000000000002,b98b,b98b,bc31,bf0d,c4e5,d10b,eab4,1f83,7050,2f97,e7c6,
00000000000000000000000000000002,b8e4,b8e4,bbdc,beb6,c48c,d0ae,ea51,1f22,7021,2ff3,e766,
00000000000000000000000000000002,b8e4,b8e4,bb87,be60,c433,d051,e9ee,1ec1,6ff2,304e,e705,
00000000000000000000000000000002,b83d,b83d,bb32,be0a,c3db,cff3,e98b,1e60,6fc3,30aa,e6a5,
00000000000000000000000000000002,b83d,b83d,bade,bdb4,c382,cf96,e928,1dfe,6f93,3105,e645,
00000000000000000000000000000002,b797,b797,ba89,bd5e,c329,cf3a,e8c6,1d9d,6f64,3161,e5e5,
00000000000000000000000000000002,b797,b797,ba35,bd08,c2d1,cedd,e863,1d3b,6f34,31bc,e585,
00000000000000000000000000000002,b6f1,b6f1,b9e1,bcb3,c279,ce80,e800,1cda,6f03,3217,e525,
00000000000000000000000000000002,b6f1,b6f1,b98d,bc5d,c221,ce23,e79e,1c78,6ed3,3272,e4c5,
00000000000000000000000000000002,b64c,b64c,b939,bc08,c1c9,cdc7,e73b,1c16,6ea2,32cd,e466,
00000000000000000000000000000002,b64c,b64c,b8e5,bbb3,c171,cd6b,e6d9,1bb5,6e71,3328,e406,
00000000000000000000000000000002,b5a8,b5a8,b891,bb5e,c11a,cd0e,e677,1b53,6e3f,3382,e3a6,
00000000000000000000000000000002,b5a8,b5a8,b83e,bb09,c0c2,ccb2,e614,1af1,6e0d,33dd,e347,
00000000000000000000000000000002,b505,b505,b7eb,bab5,c06b,cc56,e5b2,1a8f,6ddb,3437,e2e7,
00000000000000000000000000000002,b505,b505,b798,ba60,c014,cbfb,e550,1a2d,6da9,3491,e288,
00000000000000000000000000000002,b463,b463,b745,ba0c,bfbd,cb9f,e4ee,19cb,6d77,34eb,e229,
00000000000000000000000000000002,b463,b463,b6f3,b9b8,bf66,cb43,e48c,1969,6d44,3545,e1c9,
00000000000000000000000000000002,b3c1,b3c1,b6a0,b964,bf0f,cae8,e42a,1906,6d11,359f,e16a,
00000000000000000000000000000002,b3c1,b3c1,b64e,b910,beb9,ca8c,e3c8,18a4,6cde,35f9,e10b,
00000000000000000000000000000002,b320,b320,b5fc,b8bd,be62,ca31,e366,1842,6caa,3652,e0ac,
00000000000000000000000000000002,b320,b320,b5aa,b869,be0c,c9d6,e304,17df,6c76,36ac,e04d,
00000000000000000000000000000002,b27f,b27f,b558,b816,bdb6,c97b,e2a2,177d,6c42,3705,dfee,
00000000000000000000000000000002,b27f,b27f,b507,b7c3,bd60,c920,e241,171a,6c0e,375e,df8f,
00000000000000000000000000000002,b1e0,b1e0,b4b5,b770,bd0b,c8c6,e1df,16b8,6bd9,37b7,df31,
00000000000000000000000000000002,b1e0,b1e0,b464,b71d,bcb5,c86b,e17e,1655,6ba4,3810,ded2,
00000000000000000000000000000002,b141,b141,b413,b6cb,bc60,c811,e11c,15f3,6b6f,3869,de73,
00000000000000000000000000000002,b141,b141,b3c2,b678,bc0a,c7b6,e0bb,1590,6b3a,38c1,de15,
00000000000000000000000000000002,b0a3,b0a3,b372,b626,bbb5,c75c,e05a,152d,6b04,391a,ddb6,
00000000000000000000000000000002,b0a3,b0a3,b321,b5d4,bb61,c702,dff9,14ca,6ace,3972,dd58,
00000000000000000000000000000002,b005,b005,b2d1,b582,bb0c,c6a8,df98,1467,6a98,39ca,dcfa,
00000000000000000000000000000002,b005,b005,b281,b531,bab7,c64f,df37,1404,6a62,3a22,dc9c,
00000000000000000000000000000002,af69,af69,b231,b4df,ba63,c5f5,ded6,13a1,6a2b,3a7a,dc3e,
00000000000000000000000000000002,af69,af69,b1e1,b48e,ba0f,c59c,de75,133e,69f4,3ad2,dbe0,
00000000000000000000000000000002,aecd,aecd,b192,b43d,b9bb,c542,de14,12db,69bd,3b2a,db82,
00000000000000000000000000000002,aecd,aecd,b143,b3ec,b967,c4e9,ddb3,1278,6985,3b81,db24,
00000000000000000000000000000002,ae32,ae32,b0f3,b39b,b913,c490,dd53,1215,694e,3bd9,dac6,
00000000000000000000000000000002,ae32,ae32,b0a4,b34b,b8bf,c437,dcf2,11b2,6916,3c30,da69,
00000000000000000000000000000002,ad98,ad98,b056,b2fb,b86c,c3df,dc91,114e,68de,3c87,da0b,
00000000000000000000000000000002,ad98,ad98,b007,b2aa,b819,c386,dc31,10eb,68a5,3cde,d9ae,
00000000000000000000000000000002,acfe,acfe,afb9,b25a,b7c6,c32e,dbd1,1088,686c,3d35,d950,
00000000000000000000000000000002,acfe,acfe,af6b,b20b,b773,c2d5,db70,1024,6833,3d8c,d8f3,
00000000000000000000000000000002,ac65,ac65,af1c,b1bb,b720,c27d,db10,0fc1,67fa,3de2,d896,
00000000000000000000000000000002,ac65,ac65,aecf,b16c,b6ce,c225,dab0,0f5d,67c1,3e39,d839,
00000000000000000000000000000002,abce,abce,ae81,b11c,b67b,c1cd,da50,0efa,6787,3e8f,d7dc,
00000000000000000000000000000002,abce,abce,ae34,b0cd,b629,c176,d9f0,0e96,674d,3ee5,d77f,
00000000000000000000000000000002,ab37,ab37,ade6,b07f,b5d7,c11e,d990,0e33,6713,3f3b,d722,
00000000000000000000000000000002,ab37,ab37,ad99,b030,b585,c0c7,d931,0dcf,66d8,3f90,d6c5,
00000000000000000000000000000002,aaa0,aaa0,ad4d,afe1,b534,c06f,d8d1,0d6c,669e,3fe6,d669,
00000000000000000000000000000002,aaa0,aaa0,ad00,af93,b4e2,c018,d872,0d08,6663,403b,d60c,
00000000000000000000000000000002,aa0b,aa0b,acb3,af45,b491,bfc1,d812,0ca4,6627,4091,d5b0,
00000000000000000000000000000002,aa0b,aa0b,ac67,aef7,b440,bf6b,d7b3,0c40,65ec,40e6,d554,
00000000000000000000000000000002,a976,a976,ac1b,aea9,b3ef,bf14,d754,0bdd,65b0,413b,d4f8,
00000000000000000000000000000002,a976,a976,abcf,ae5c,b39e,bebe,d6f5,0b79,6574,4190,d49b,
00000000000000000000000000000002,a8e3,a8e3,ab84,ae0f,b34e,be67,d696,0b15,6538,41e4,d43f,
00000000000000000000000000000002,a8e3,a8e3,ab38,adc1,b2fd,be11,d637,0ab1,64fb,4239,d3e4,
00000000000000000000000000000002,a850,a850,aaed,ad75,b2ad,bdbb,d5d8,0a4d,64bf,428d,d388,
00000000000000000000000000000002,a850,a850,aaa2,ad28,b25d,bd65,d579,09ea,6482,42e1,d32c,
00000000000000000000000000000002,a7be,a7be,aa57,acdb,b20e,bd10,d51b,0986,6444,4335,d2d1,
00000000000000000000000000000002,a7be,a7be,aa0d,ac8f,b1be,bcba,d4bc,0922,6407,4389,d275,
00000000000000000000000000000002,a72d,a72d,a9c2,ac43,b16f,bc65,d45e,08be,63c9,43dd,d21a,
00000000000000000000000000000002,a72d,a72d,a978,abf7,b11f,bc10,d400,085a,638b,4430,d1bf,
00000000000000000000000000000002,a69c,a69c,a92e,abab,b0d0,bbbb,d3a1,07f6,634d,4483,d164,
00000000000000000000000000000002,a69c,a69c,a8e5,ab60,b082,bb66,d343,0792,630e,44d7,d109,
00000000000000000000000000000002,a60d,a60d,a89b,ab14,b033,bb11,d2e5,072e,62d0,452a,d0ae,
00000000000000000000000000000002,a60d,a60d,a852,aac9,afe5,babd,d287,06ca,6291,457c,d053,
00000000000000000000000000000002,a57e,a57e,a809,aa7e,af96,ba68,d22a,0666,6252,45cf,cff8,
00000000000000000000000000000002,a57e,a57e,a7c0,aa34,af48,ba14,d1cc,0602,6212,4622,cf9e,
00000000000000000000000000000002,a4f1,a4f1,a777,a9e9,aefa,b9c0,d16f,059e,61d3,4674,cf43,
00000000000000000000000000000002,a4f1,a4f1,a72f,a99f,aead,b96c,d111,053a,6193,46c6,cee9,
00000000000000000000000000000002,a464,a464,a6e6,a955,ae5f,b918,d0b4,04d6,6153,4718,ce8f,
00000000000000000000000000000002,a464,a464,a69e,a90b,ae12,b8c5,d057,0472,6112,476a,ce35,
00000000000000000000000000000002,a3d8,a3d8,a656,a8c2,adc5,b872,cffa,040e,60d2,47bc,cddb,
00000000000000000000000000000002,a3d8,a3d8,a60f,a878,ad78,b81f,cf9d,03aa,6091,480d,cd81,
00000000000000000000000000000002,a34d,a34d,a5c7,a82f,ad2b,b7cc,cf40,0346,6050,485f,cd27,
00000000000000000000000000000002,a34d,a34d,a580,a7e6,acdf,b779,cee3,02e2,600f,48b0,ccce,
00000000000000000000000000000002,a2c2,a2c2,a539,a79d,ac93,b726,ce86,027e,5fcd,4901,cc74,
00000000000000000000000000000002,a2c2,a2c2,a4f3,a755,ac46,b6d3,ce2a,021a,5f8b,4951,cc1b,
00000000000000000000000000000002,a239,a239,a4ac,a70c,abfb,b681,cdcd,01b6,5f49,49a2,cbc2,
00000000000000000000000000000002,a239,a239,a466,a6c4,abaf,b62f,cd71,0152,5f07,49f3,cb69,
00000000000000000000000000000002,a1b1,a1b1,a420,a67c,ab63,b5dd,cd15,00ee,5ec5,4a43,cb10,
00000000000000000000000000000002,a1b1,a1b1,a3da,a634,ab18,b58b,ccb9,008a,5e82,4a93,cab7,
00000000000000000000000000000002,a129,a129,a394,a5ed,aacd,b53a,cc5d,0026,5e3f,4ae3,ca5e,
00000000000000000000000000000002,a129,a129,a34f,a5a6,aa82,b4e8,cc01,ffc2,5dfc,4b33,ca06,
00000000000000000000000000000002,a0a3,a0a3,a309,a55f,aa37,b497,cba6,ff5e,5db9,4b82,c9ad,
00000000000000000000000000000002,a0a3,a0a3,a2c5,a518,a9ed,b446,cb4a,fefa,5d75,4bd2,c955,
00000000000000000000000000000002,a01d,a01d,a280,a4d1,a9a3,b3f5,caef,fe96,5d32,4c21,c8fd,
00000000000000000000000000000002,a01d,a01d,a23b,a48b,a959,b3a4,ca94,fe32,5cee,4c70,c8a5,
00000000000000000000000000000002,9f98,9f98,a1f7,a445,a90f,b354,ca38,fdce,5ca9,4cbf,c84d,
00000000000000000000000000000002,9f98,9f98,a1b3,a3ff,a8c5,b303,c9dd,fd6a,5c65,4d0d,c7f5,
00000000000000000000000000000002,9f15,9f15,a16f,a3b9,a87c,b2b3,c983,fd06,5c20,4d5c,c79d,
00000000000000000000000000000002,9f15,9f15,a12b,a373,a833,b263,c928,fca2,5bdb,4daa,c746,
00000000000000000000000000000002,9e92,9e92,a0e8,a32e,a7ea,b214,c8cd,fc3e,5b96,4df8,c6ef,
00000000000000000000000000000002,9e92,9e92,a0a5,a2e9,a7a1,b1c4,c873,fbda,5b51,4e46,c697,
00000000000000000000000000000002,9e10,9e10,a062,a2a4,a758,b175,c818,fb76,5b0b,4e94,c640,
00000000000000000000000000000002,9e10,9e10,a01f,a25f,a710,b125,c7be,fb12,5ac6,4ee1,c5e9,
00000000000000000000000000000002,9d8f,9d8f,9fdd,a21b,a6c8,b0d6,c764,faae,5a80,4f2f,c592,
00000000000000000000000000000002,9d8f,9d8f,9f9b,a1d7,a680,b088,c70a,fa4a,5a3a,4f7c,c53c,
00000000000000000000000000000002,9d0f,9d0f,9f58,a193,a638,b039,c6b0,f9e6,59f3,4fc9,c4e5,
00000000000000000000000000000002,9d0f,9d0f,9f17,a14f,a5f1,afeb,c657,f982,59ad,5016,c48f,
00000000000000000000000000000002,9c90,9c90,9ed5,a10c,a5a9,af9c,c5fd,f91e,5966,5062,c438,
00000000000000000000000000000002,9c90,9c90,9e94,a0c8,a562,af4e,c5a4,f8ba,591f,50ae,c3e2,
00000000000000000000000000000002,9c12,9c12,9e53,a085,a51c,af01,c54a,f856,58d7,50fb,c38c,
00000000000000000000000000000002,9c12,9c12,9e12,a043,a4d5,aeb3,c4f1,f7f2,5890,5147,c336,
00000000000000000000000000000002,9b94,9b94,9dd1,a000,a48f,ae65,c498,f78e,5848,5192,c2e1,
00000000000000000000000000000002,9b94,9b94,9d91,9fbe,a448,ae18,c440,f72a,5800,51de,c28b,
00000000000000000000000000000002,9b18,9b18,9d51,9f7b,a402,adcb,c3e7,f6c6,57b8,5229,c236,
00000000000000000000000000000002,9b18,9b18,9d11,9f3a,a3bd,ad7e,c38f,f662,5770,5274,c1e0,
00000000000000000000000000000002,9a9d,9a9d,9cd1,9ef8,a377,ad32,c336,f5fe,5727,52bf,c18b,
00000000000000000000000000000002,9a9d,9a9d,9c92,9eb7,a332,ace5,c2de,f59a,56df,530a,c136,
00000000000000000000000000000002,9a23,9a23,9c53,9e75,a2ed,ac99,c286,f536,5696,5355,c0e2,
00000000000000000000000000000002,9a23,9a23,9c14,9e34,a2a8,ac4d,c22e,f4d2,564c,539f,c08d,
00000000000000000000000000000002,99aa,99aa,9bd5,9df4,a263,ac01,c1d6,f46e,5603,53e9,c038,
00000000000000000000000000000002,99aa,99aa,9b97,9db3,a21f,abb6,c17f,f40a,55ba,5433,bfe4,
00000000000000000000000000000002,9931,9931,9b58,9d73,a1db,ab6a,c127,f3a6,5570,547d,bf90,
00000000000000000000000000000002,9931,9931,9b1b,9d33,a197,ab1f,c0d0,f342,5526,54c6,bf3c,
00000000000000000000000000000002,98ba,98ba,9add,9cf3,a153,aad4,c079,f2de,54dc,5510,bee8,
00000000000000000000000000000002,98ba,98ba,9a9f,9cb4,a110,aa89,c022,f27a,5491,5559,be94,
00000000000000000000000000000002,9844,9844,9a62,9c74,a0cc,aa3e,bfcb,f216,5446,55a2,be41,
00000000000000000000000000000002,9844,9844,9a25,9c35,a089,a9f4,bf74,f1b2,53fc,55ea,bded,
00000000000000000000000000000002,97ce,97ce,99e8,9bf7,a047,a9aa,bf1d,f14f,53b1,5633,bd9a,
00000000000000000000000000000002,97ce,97ce,99ac,9bb8,a004,a960,bec7,f0eb,5365,567b,bd47,
00000000000000000000000000000002,975a,975a,996f,9b7a,9fc2,a916,be71,f087,531a,56c3,bcf4,
00000000000000000000000000000002,975a,975a,9934,9b3c,9f80,a8cc,be1b,f023,52ce,570b,bca1,
00000000000000000000000000000002,96e7,96e7,98f8,9afe,9f3e,a883,bdc5,efc0,5282,5753,bc4f,
00000000000000000000000000000002,96e7,96e7,98bc,9ac0,9efc,a83a,bd6f,ef5c,5236,579a,bbfc,
00000000000000000000000000000002,9675,9675,9881,9a83,9ebb,a7f1,bd19,eef9,51ea,57e1,bbaa,
00000000000000000000000000000002,9675,9675,9846,9a46,9e79,a7a8,bcc4,ee95,519e,5828,bb58,
00000000000000000000000000000002,9603,9603,980b,9a09,9e39,a760,bc6f,ee32,5151,586f,bb06,
00000000000000000000000000000002,9603,9603,97d1,99cc,9df8,a717,bc1a,edcf,5104,58b6,bab4,
00000000000000000000000000000002,9593,9593,9796,9990,9db7,a6cf,bbc5,ed6b,50b7,58fc,ba63,
00000000000000000000000000000002,9593,9593,975c,9954,9d77,a687,bb70,ed08,506a,5942,ba11,
00000000000000000000000000000002,9524,9524,9723,9918,9d37,a640,bb1b,eca5,501c,5988,b9c0,
00000000000000000000000000000002,9524,9524,96e9,98dc,9cf7,a5f8,bac7,ec42,4fcf,59ce,b96f,
00000000000000000000000000000002,94b6,94b6,96b0,98a1,9cb8,a5b1,ba73,ebdf,4f81,5a14,b91e,
00000000000000000000000000000002,94b6,94b6,9677,9866,9c79,a56a,ba1f,eb7c,4f33,5a59,b8cd,
00000000000000000000000000000002,9449,9449,963e,982b,9c3a,a523,b9cb,eb19,4ee5,5a9e,b87c,
00000000000000000000000000000002,9449,9449,9606,97f0,9bfb,a4dc,b977,eab6,4e96,5ae3,b82c,
00000000000000000000000000000002,93dd,93dd,95cd,97b6,9bbc,a496,b923,ea53,4e48,5b27,b7dc,
00000000000000000000000000000002,93dd,93dd,9596,977c,9b7e,a450,b8d0,e9f0,4df9,5b6c,b78c,
00000000000000000000000000000002,9372,9372,955e,9742,9b40,a40a,b87d,e98d,4daa,5bb0,b73c,
00000000000000000000000000000002,9372,9372,9526,9708,9b02,a3c4,b829,e92b,4d5b,5bf4,b6ec,
00000000000000000000000000000002,9308,9308,94ef,96cf,9ac4,a37f,b7d7,e8c8,4d0c,5c38,b69c,
00000000000000000000000000000002,9308,9308,94b8,9696,9a87,a33a,b784,e866,4cbc,5c7b,b64d,
00000000000000000000000000000002,929f,929f,9482,965d,9a4a,a2f4,b731,e803,4c6c,5cbf,b5fe,
00000000000000000000000000000002,929f,929f,944b,9624,9a0d,a2b0,b6df,e7a1,4c1d,5d02,b5ae,
00000000000000000000000000000002,9237,9237,9415,95ec,99d1,a26b,b68d,e73e,4bcd,5d45,b560,
00000000000000000000000000000002,9237,9237,93df,95b4,9994,a227,b63b,e6dc,4b7c,5d87,b511,
00000000000000000000000000000002,91d0,91d0,93aa,957c,9958,a1e3,b5e9,e67a,4b2c,5dca,b4c2,
00000000000000000000000000000002,91d0,91d0,9374,9544,991c,a19f,b597,e618,4adb,5e0c,b474,
00000000000000000000000000000002,916a,916a,933f,950d,98e1,a15b,b545,e5b6,4a8a,5e4e,b426,
00000000000000000000000000000002,916a,916a,930a,94d6,98a5,a118,b4f4,e554,4a39,5e90,b3d8,
00000000000000000000000000000002,9105,9105,92d6,949f,986a,a0d4,b4a3,e4f2,49e8,5ed1,b38a,
